learner_id,course_code,sentence_id,exposures,updated_at
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC01-S001,2,2026-08-11 23:57:10.323038+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC01-S002,1,2026-07-18 00:10:20.193897+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC01-S003:s0,1,2026-07-18 00:10:20.193897+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC01-S003:s1,1,2026-07-18 00:10:20.193897+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC01-S004,1,2026-07-18 00:10:20.193897+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC02-S001,1,2026-07-18 00:10:22.47564+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC02-S002,1,2026-07-18 00:10:22.47564+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC03-S001,1,2026-07-18 00:10:24.653897+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC03-S002,1,2026-07-18 00:10:24.653897+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC03-S003,1,2026-07-18 00:10:24.653897+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC04-S001,1,2026-07-18 00:10:52.284495+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC04-S002,1,2026-07-18 00:10:52.284495+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC04-S003:s0,1,2026-07-18 00:10:52.284495+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC04-S003:s1,1,2026-07-18 00:10:52.284495+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC04-S003:s2,1,2026-07-18 00:10:52.284495+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC05-S001:s0,1,2026-07-18 00:11:10.472938+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC05-S001:s1,1,2026-07-18 00:11:10.472938+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC05-S002,1,2026-07-18 00:11:10.472938+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S001,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S002,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S003,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S004,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S005,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S006,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S007,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S008,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S009,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S010,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S011,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S012,1,2026-07-18 00:11:32.131136+00
13b37f45-d2a4-4988-a35d-30c756cee564,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S013,1,2026-07-18 00:11:32.131136+00
6e9f3d7a-607d-4115-8bd4-0b197f7d86a3,cym_n_for_eng,cym_n_for_eng:pod-0:SC01-S001,5,2026-08-03 12:58:11.118148+00
6e9f3d7a-607d-4115-8bd4-0b197f7d86a3,cym_n_for_eng,cym_n_for_eng:pod-0:SC01-S003:s0,4,2026-08-03 12:58:11.118148+00
6e9f3d7a-607d-4115-8bd4-0b197f7d86a3,cym_n_for_eng,cym_n_for_eng:pod-0:SC01-S003:s1,4,2026-08-03 12:58:11.118148+00
6e9f3d7a-607d-4115-8bd4-0b197f7d86a3,cym_n_for_eng,cym_n_for_eng:pod-0:SC04-S001,1,2026-08-03 12:58:11.118148+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC01-S001,72,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC01-S003:s0,71,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC01-S003:s1,70,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC04-S001,53,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC04-S003:s0,51,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC04-S003:s1,50,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC04-S003:s2,49,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC05-S001:s0,48,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC05-S001:s1,47,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S001,45,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S003,43,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S005,41,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S007,39,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S009,37,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S011,35,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC06-S013,33,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC07-S007,26,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC07-S009,24,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC07-S011:s0,22,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC07-S011:s1,21,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC07-S013,19,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC07-S015,17,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC08-S005,12,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC08-S006,11,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC08-S008,9,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC08-S010,10,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC08-S015:s0,5,2026-08-14 07:16:35.724434+00
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC08-S015:s1,4,2026-08-14 07:16:35.724434+00
